,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,1392
Russian,Russian,NORP,,,en,664
Tuesday,Tuesday,DATE,,,en,615
Monday,Monday,DATE,,,en,595
Republican,Republican,NORP,,,en,568
one,one,CARDINAL,,,en,565
Friday,Friday,DATE,,,en,552
Thursday,Thursday,DATE,,,en,516
Saturday,Saturday,DATE,,,en,503
Sunday,Sunday,DATE,,,en,480
two,two,CARDINAL,,,en,455
Wednesday,Wednesday,DATE,,,en,445
2024,2024,CARDINAL,,,en,438
British,British,NORP,,,en,433
French,French,NORP,,,en,345
second,second,ORDINAL,,,en,317
German,German,NORP,,,en,295
Ukrainian,Ukrainian,NORP,1.4258641259534115,9.68464169758813,en,294
2023,2023,CARDINAL,,,en,285
weekly,weekly,DATE,,,en,268
this week,this week,DATE,,,en,259
Turkish,Turkish,NORP,,,en,250
American,American,NORP,,,en,234
Italian,Italian,NORP,,,en,221
today,today,DATE,,,en,220
Chinese,Chinese,NORP,,,en,206
Republicans,Republicans,NORP,,,en,205
three,three,CARDINAL,,,en,189
2020,2020,DATE,,,en,153
five,five,CARDINAL,,,en,148
First,First,ORDINAL,,,en,135
83,83,CARDINAL,,,en,134
four,four,CARDINAL,,,en,129
daily,daily,DATE,,,en,128
last week,last week,DATE,,,en,127
Dutch,Dutch,NORP,,,en,122
One,One,CARDINAL,,,en,120
Westminster Abbey,Westminster Abbey,FAC,0.17381565734650148,0.46448658274145277,en,117
third,third,ORDINAL,,,en,107
Japanese,Japanese,NORP,,,en,105
Americans,Americans,NORP,,,en,104
fourth,fourth,ORDINAL,,,en,101
May 6,May 6,DATE,,,en,98
North Korean,North Korean,NORP,,,en,97
last month,last month,DATE,,,en,96
European,European,NORP,,,en,95
last year,last year,DATE,,,en,93
Vatican,Vatican,FAC,3.885782227032228,10.296394901394901,en,93
Crown,Crown,PRODUCT,,,en,92
Buckingham Palace,Buckingham Palace,FAC,,,en,90
morning,morning,TIME,,,en,87
night,night,TIME,,,en,84
Indian,Indian,NORP,,,en,83
South Korean,South Korean,NORP,,,en,81
April,April,DATE,,,en,79
next week,next week,DATE,,,en,79
annual,annual,DATE,,,en,76
Saudi,Saudi,NORP,2.550770202020202,6.159385521885522,en,76
this year,this year,DATE,,,en,76
Democrats,Democrats,NORP,,,en,74
March,March,DATE,,,en,74
Trump,Trump,NORP,0.046776762830867305,0.36295372434364964,en,73
Brazilian,Brazilian,NORP,,,en,72
Twitter,Twitter,PRODUCT,,,en,69
years,years,DATE,,,en,68
2018,2018,DATE,,,en,63
months,months,DATE,,,en,62
the White House,the White House,FAC,,,en,61
2019,2019,DATE,,,en,60
2016,2016,DATE,,,en,60
Windsor Castle,Windsor Castle,FAC,6.178805916305918,15.295183982683985,en,59
Today,Today,DATE,,,en,58
yesterday,yesterday,DATE,,,en,57
the weekend,the weekend,DATE,,,en,57
2,2,CARDINAL,,,en,57
2022,2022,DATE,,,en,57
Trooping the Colour,Trooping the Colour,WORK_OF_ART,,,en,56
5,5,CARDINAL,,,en,56
Two,Two,CARDINAL,,,en,53
evening,evening,TIME,,,en,53
29-year-old,29-year-old,DATE,,,en,52
$5 million,$5 million,MONEY,,,en,52
10,10,MONEY,,,en,52
the day,the day,DATE,,,en,52
