,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,888
Republican,Republican,NORP,,,en,731
Friday,Friday,DATE,,,en,463
Monday,Monday,DATE,,,en,459
Thursday,Thursday,DATE,,,en,428
Wednesday,Wednesday,DATE,,,en,394
Russian,Russian,NORP,,,en,375
Tuesday,Tuesday,DATE,,,en,370
one,one,CARDINAL,,,en,367
2024,2024,DATE,,,en,350
Republicans,Republicans,NORP,,,en,335
two,two,CARDINAL,,,en,313
2020,2020,DATE,,,en,299
French,French,NORP,,,en,216
Sunday,Sunday,DATE,,,en,204
British,British,NORP,,,en,203
Saturday,Saturday,DATE,,,en,196
second,second,ORDINAL,,,en,174
Italian,Italian,NORP,,,en,170
this week,this week,DATE,,,en,166
2023,2023,DATE,,,en,151
American,American,NORP,,,en,137
five,five,CARDINAL,,,en,131
North Korean,North Korean,NORP,,,en,129
fourth,fourth,ORDINAL,,,en,128
third,third,ORDINAL,,,en,125
weekly,weekly,DATE,,,en,119
today,today,DATE,,,en,117
four,four,CARDINAL,,,en,117
three,three,CARDINAL,,,en,112
Democrats,Democrats,NORP,,,en,111
last week,last week,DATE,,,en,106
Chinese,Chinese,NORP,,,en,106
Trump,Trump,NORP,0.11645022523472202,0.45374938069235954,en,105
Dutch,Dutch,NORP,,,en,104
Ukrainian,Ukrainian,NORP,0.3433676046176047,6.4613834776334755,en,98
daily,daily,DATE,,,en,88
German,German,NORP,,,en,77
First,First,ORDINAL,,,en,71
83,83,DATE,,,en,71
Saudi,Saudi,NORP,3.0255176767676777,8.814962121212119,en,70
One,One,CARDINAL,,,en,69
last month,last month,DATE,,,en,68
19-year-old,19-year-old,DATE,,,en,67
night,night,TIME,,,en,65
Vatican,Vatican,FAC,2.037727272727272,4.1737040043290055,en,65
Democratic,Democratic,NORP,,,en,64
this year,this year,DATE,,,en,63
Jan. 6,Jan. 6,DATE,,,en,61
morning,morning,TIME,,,en,61
19,19,CARDINAL,,,en,60
Americans,Americans,NORP,,,en,58
annual,annual,DATE,,,en,57
Indian,Indian,NORP,,,en,57
Trooping the Colour,Trooping the Colour,WORK_OF_ART,,,en,56
European,European,NORP,,,en,53
2019,2019,DATE,,,en,51
April,April,DATE,,,en,50
18,18,MONEY,,,en,49
$5 million,$5 million,MONEY,,,en,47
last year,last year,DATE,,,en,46
The View,The View,WORK_OF_ART,,,en,45
January 6,January 6,DATE,,,en,44
OceanGate,OceanGate,PRODUCT,,,en,43
10,10,CARDINAL,,,en,43
months,months,DATE,,,en,43
Twitter,Twitter,PRODUCT,,,en,43
seven,seven,CARDINAL,,,en,41
next month,next month,DATE,,,en,41
Vietnamese,Vietnamese,NORP,,,en,40
2016,2016,DATE,,,en,40
March,March,DATE,,,en,40
earlier this year,earlier this year,DATE,,,en,40
evening,evening,TIME,,,en,40
the White House,the White House,FAC,,,en,40
the weekend,the weekend,DATE,,,en,39
2022,2022,DATE,,,en,39
20,20,CARDINAL,,,en,39
yesterday,yesterday,DATE,,,en,39
29-year-old,29-year-old,DATE,,,en,39
six,six,CARDINAL,,,en,38
Austrian,Austrian,NORP,,,en,37
Democrat,Democrat,NORP,,,en,37
Wednesday night,Wednesday night,TIME,,,en,37
4,4,CARDINAL,,,en,36
May,May,DATE,,,en,35
afternoon,afternoon,TIME,,,en,35
years,years,DATE,,,en,35
next week,next week,DATE,,,en,35
Japanese,Japanese,NORP,,,en,34
millions,millions,CARDINAL,,,en,33
hundreds,hundreds,CARDINAL,,,en,33
Scottish,Scottish,NORP,,,en,33
79,79,DATE,,,en,32
Crown,Crown,PRODUCT,,,en,31
2018,2018,DATE,,,en,31
June,June,DATE,,,en,31
Windsor Castle,Windsor Castle,FAC,2.1705627705627704,6.7404761904761905,en,30
seventh,seventh,ORDINAL,,,en,30
weeks,weeks,DATE,,,en,29
5,5,CARDINAL,,,en,29
3,3,CARDINAL,,,en,29
Turkish,Turkish,NORP,,,en,28
last night,last night,TIME,,,en,28
Today,Today,DATE,,,en,28
Meet the Press,Meet the Press,WORK_OF_ART,,,en,28
10th,10th,ORDINAL,,,en,27
2,2,CARDINAL,,,en,27
86,86,DATE,,,en,27
79-year-old,79-year-old,DATE,,,en,27
this month,this month,DATE,,,en,27
8 p.m.,8 p.m.,TIME,,,en,27
Two,Two,CARDINAL,,,en,27
Titanic,Titanic,PRODUCT,-0.01642600820232399,0.061291960963013585,en,26
37,37,CARDINAL,,,en,26
July,July,DATE,,,en,26
45,45,DATE,,,en,26
the day,the day,DATE,,,en,25
13,13,CARDINAL,,,en,25
68,68,DATE,,,en,25
October,October,DATE,,,en,25
20-year-old,20-year-old,DATE,,,en,25
$1 million,$1 million,MONEY,,,en,24
Mar-a-Lago,Mar-a-Lago,DATE,,,en,24
29,29,CARDINAL,,,en,24
RICO,RICO,LAW,,,en,24
83-year-old,83-year-old,DATE,,,en,24
earlier this week,earlier this week,DATE,,,en,24
$68 million,$68 million,MONEY,,,en,24
75,75,DATE,,,en,23
2021,2021,DATE,,,en,23
86-year-old,86-year-old,DATE,,,en,23
September,September,DATE,,,en,23
Five,Five,CARDINAL,,,en,23
$290 million,$290 million,MONEY,,,en,22
this weekend,this weekend,DATE,,,en,22
week,week,DATE,,,en,22
Last week,Last week,DATE,,,en,22
7,7,CARDINAL,,,en,22
Jesse Watters Primetime,Jesse Watters Primetime,WORK_OF_ART,,,en,21
74,74,DATE,,,en,21
eight,eight,CARDINAL,,,en,21
41,41,CARDINAL,,,en,21
2015,2015,DATE,,,en,21
1989,1989,DATE,,,en,21
African,African,NORP,,,en,21
Air Force One,Air Force One,PRODUCT,,,en,20
96,96,CARDINAL,,,en,20
Batman,Batman,PRODUCT,,,en,20
thousands,thousands,CARDINAL,,,en,20
This week,This week,DATE,,,en,20
Spanish,Spanish,NORP,,,en,20
Hindu,Hindu,NORP,,,en,20
January,January,DATE,,,en,19
Three,Three,CARDINAL,,,en,19
this morning,this morning,TIME,,,en,19
summer,summer,DATE,,,en,19
July 26,July 26,DATE,,,en,19
CBS Mornings,CBS Mornings,WORK_OF_ART,,,en,19
2014,2014,DATE,,,en,18
Monday night,Monday night,TIME,,,en,18
Israeli,Israeli,NORP,,,en,18
1,1,CARDINAL,,,en,18
the age of 96,the age of 96,DATE,,,en,18
4th,4th,ORDINAL,,,en,17
the years,the years,DATE,,,en,17
July 21,July 21,DATE,,,en,17
Buckingham Palace,Buckingham Palace,FAC,,,en,17
English,English,LANGUAGE,,,en,17
Sunday night,Sunday night,TIME,,,en,17
38,38,DATE,,,en,16
54th,54th,ORDINAL,,,en,16
51,51,DATE,,,en,16
November,November,DATE,,,en,16
60,60,CARDINAL,,,en,16
days,days,DATE,,,en,16
decades,decades,DATE,,,en,16
DeSantis,DeSantis,PRODUCT,0.285094246031746,1.0191468253968254,en,16
The Ingraham Angle,The Ingraham Angle,WORK_OF_ART,,,en,15
Russians,Russians,NORP,,,en,15
North American,North American,NORP,,,en,15
Juneteenth,Juneteenth,ORDINAL,,,en,15
Indonesian,Indonesian,NORP,,,en,15
Tory,Tory,NORP,,,en,15
54,54,CARDINAL,,,en,15
37-year-old,37-year-old,DATE,,,en,15
the age of 86,the age of 86,DATE,,,en,15
Two months,Two months,DATE,,,en,14
year,year,DATE,,,en,14
the age of 83,the age of 83,DATE,,,en,14
two-hour,two-hour,TIME,,,en,14
tonight,tonight,TIME,,,en,14
recent months,recent months,DATE,,,en,14
AfD,AfD,NORP,,,en,14
two months,two months,DATE,,,en,14
Grammy,Grammy,WORK_OF_ART,,,en,14
earlier this month,earlier this month,DATE,,,en,14
three years,three years,DATE,,,en,14
Constitution,Constitution,LAW,,,en,14
Western,Western,NORP,,,en,14
last weekend,last weekend,DATE,,,en,14
Six,Six,CARDINAL,,,en,14
South African,South African,NORP,,,en,14
6,6,CARDINAL,,,en,14
June 21,June 21,DATE,,,en,13
Sunday Morning Futures,Sunday Morning Futures,WORK_OF_ART,,,en,13
July 27,July 27,DATE,,,en,13
later this month,later this month,DATE,,,en,13
+15,+15,CARDINAL,,,en,13
three-hour,three-hour,TIME,,,en,13
six-month,six-month,DATE,,,en,13
$20 million,$20 million,MONEY,,,en,13
Titan,Titan,PRODUCT,-0.007857142857142858,0.08238095238095239,en,12
78,78,DATE,,,en,12
several days,several days,DATE,,,en,12
July 20,July 20,DATE,,,en,12
Super Bowl,Super Bowl,EVENT,,,en,12
at least one,at least one,CARDINAL,,,en,12
52,52,DATE,,,en,12
US Evening Headlines,US Evening Headlines,WORK_OF_ART,,,en,12
Earlier this week,Earlier this week,DATE,,,en,12
"200,000","200,000",MONEY,,,en,12
a week,a week,DATE,,,en,12
Evening Headlines,Evening Headlines,WORK_OF_ART,,,en,12
zero,zero,CARDINAL,,,en,12
hours,hours,TIME,,,en,12
56,56,DATE,,,en,12
2013,2013,DATE,,,en,11
38-year-old,38-year-old,DATE,,,en,11
the Cannes Film Festival,the Cannes Film Festival,EVENT,,,en,11
this afternoon,this afternoon,TIME,,,en,11
July 24,July 24,DATE,,,en,11
8,8,CARDINAL,,,en,11
January 6th,January 6th,DATE,,,en,11
yearlong,yearlong,DATE,,,en,11
later this year,later this year,DATE,,,en,11
March 4,March 4,DATE,,,en,11
Belgian,Belgian,NORP,,,en,11
Britains,Britains,NORP,,,en,11
+304,+304,NORP,,,en,11
six weeks,six weeks,DATE,,,en,11
17,17,CARDINAL,,,en,11
Bild,Bild,PRODUCT,,,en,11
three-day,three-day,DATE,,,en,11
The Lead,The Lead,WORK_OF_ART,,,en,11
Above the Law,Above the Law,WORK_OF_ART,,,en,11
30,30,CARDINAL,,,en,11
Royalist,Royalist,PRODUCT,2.9833333333333334,4.105555555555556,en,11
42,42,DATE,,,en,11
11,11,CARDINAL,,,en,10
August,August,DATE,,,en,10
July 25,July 25,DATE,,,en,10
2012,2012,DATE,,,en,10
At least three,At least three,CARDINAL,,,en,10
Palestinian,Palestinian,NORP,,,en,10
First Amendment,First Amendment,LAW,,,en,10
one-year,one-year,DATE,,,en,10
60th,60th,ORDINAL,,,en,10
50 years,50 years,DATE,,,en,10
Bible,Bible,WORK_OF_ART,,,en,10
Gemelli,Gemelli,FAC,,,en,10
12,12,CARDINAL,,,en,10
Syrian,Syrian,NORP,,,en,10
two years,two years,DATE,,,en,10
dozens,dozens,CARDINAL,,,en,10
2028,2028,DATE,,,en,10
Irish,Irish,NORP,,,en,10
this summer,this summer,DATE,,,en,10
June 8,June 8,DATE,,,en,10
2005,2005,DATE,,,en,10
August 23,August 23,DATE,,,en,10
Polish,Polish,NORP,,,en,10
9,9,DATE,,,en,10
Last night,Last night,TIME,,,en,10
Tories,Tories,NORP,,,en,10
Read Full Article,Read Full Article,WORK_OF_ART,,,en,10
80th,80th,ORDINAL,,,en,10
1994,1994,DATE,,,en,10
the Espionage Act,the Espionage Act,LAW,,,en,10
$2 billion,$2 billion,MONEY,,,en,10
Eight,Eight,CARDINAL,,,en,10
Earlier this month,Earlier this month,DATE,,,en,10
Westminster Abbey,Westminster Abbey,FAC,1.925,4.416666666666667,en,9
Thousands,Thousands,CARDINAL,,,en,9
Arabian,Arabian,NORP,,,en,9
Catholic,Catholic,NORP,,,en,9
five years,five years,DATE,,,en,9
the Eras Tour,the Eras Tour,EVENT,,,en,9
these days,these days,DATE,,,en,9
just hours,just hours,TIME,,,en,9
five months,five months,DATE,,,en,9
Tonight,Tonight,TIME,,,en,9
2004,2004,DATE,,,en,9
Nazi,Nazi,NORP,,,en,9
June 16,June 16,DATE,,,en,9
70th,70th,ORDINAL,,,en,9
8pm,8pm,TIME,,,en,9
46,46,DATE,,,en,9
the past week,the past week,DATE,,,en,9
day,day,DATE,,,en,9
sixth,sixth,ORDINAL,,,en,9
millions of dollars,millions of dollars,MONEY,,,en,9
+287,+287,NORP,,,en,9
two-day,two-day,DATE,,,en,9
25,25,CARDINAL,,,en,9
Belarusian,Belarusian,NORP,,,en,9
years-long,years-long,DATE,,,en,9
51-year-old,51-year-old,DATE,,,en,9
more than a year,more than a year,DATE,,,en,9
50th,50th,ORDINAL,,,en,8
… Skip,… Skip,WORK_OF_ART,,,en,8
Roe v. Wade,Roe v. Wade,LAW,,,en,8
Lose Yourself,Lose Yourself,WORK_OF_ART,,,en,8
Brazilian,Brazilian,NORP,,,en,8
Broadway,Broadway,FAC,,,en,8
77,77,DATE,,,en,8
12.8 million,12.8 million,CARDINAL,,,en,8
the First Amendment,the First Amendment,LAW,,,en,8
3rd,3rd,ORDINAL,,,en,8
Zero Day,Zero Day,WORK_OF_ART,,,en,8
Argentine,Argentine,NORP,,,en,8
the age of 19,the age of 19,DATE,,,en,8
the 1990s,the 1990s,DATE,,,en,8
Dumb Money,Dumb Money,WORK_OF_ART,,,en,8
Nigerian,Nigerian,NORP,,,en,8
June 12,June 12,DATE,,,en,8
December,December,DATE,,,en,8
1million,1million,MONEY,,,en,8
Archetypes,Archetypes,WORK_OF_ART,,,en,8
15-week,15-week,DATE,,,en,8
75th,75th,ORDINAL,,,en,8
Czech,Czech,NORP,,,en,8
21-year-old,21-year-old,DATE,,,en,8
Jared,Jared,NORP,0.6674242424242423,1.771969696969697,en,8
$50 million,$50 million,MONEY,,,en,8
another good night,another good night,TIME,,,en,8
40,40,DATE,,,en,8
24,24,CARDINAL,,,en,8
100 miles,100 miles,QUANTITY,,,en,8
April 2023,April 2023,DATE,,,en,8
nine,nine,CARDINAL,,,en,8
10 Downing Street,10 Downing Street,FAC,,,en,8
daytime,daytime,TIME,,,en,8
roughly a year and a half,roughly a year and a half,DATE,,,en,8
June 13,June 13,DATE,,,en,8
age 96,age 96,DATE,,,en,8
the eve of the first anniversary,the eve of the first anniversary,DATE,,,en,8
2017,2017,DATE,,,en,8
42-year-old,42-year-old,DATE,,,en,8
