,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.02370775875110553,0.28729037785691,en,310
UFC,UFC,ORG,0.06885342117665352,0.2792653021314638,en,99
ABC,ABC,ORG,0.057428801273737985,0.38424954411505047,en,79
FBI,FBI,ORG,0.02107225314368172,0.22094681508967226,en,70
Hamas,Hamas,ORG,0.04261845283350659,0.27653293043077987,en,62
Reuters,Reuters,ORG,0.09066453222703223,0.26891098484848486,en,60
NFL,NFL,ORG,0.017597992503652876,0.46564385998348257,en,53
White House,White House,ORG,0.008542587731417516,0.2095172853151576,en,47
Fox News,Fox News,ORG,0.103116391184573,0.33434499212908303,en,44
Instagram,Instagram,ORG,0.07192247146792602,0.24220775121343302,en,44
AP,AP,ORG,0.10022655961609453,0.29376061277224075,en,43
DCU,DCU,ORG,0.04587389520202022,0.358500946969697,en,40
CNN,CNN,ORG,0.019339736839736842,0.3018205143205144,en,37
BBC,BBC,ORG,0.10090909090909088,0.2882683982683982,en,35
MAGA,MAGA,ORG,0.11641071428571428,0.31645833333333334,en,30
the White House,the White House,ORG,0.0417525381364667,0.21792536332714899,en,28
House,House,ORG,0.04980790043290043,0.3282088744588744,en,28
Justin,Justin,ORG,0.2964781746031746,0.45519307081807076,en,28
Congress,Congress,ORG,0.061814227439227425,0.3180860805860806,en,26
Supreme Court,Supreme Court,ORG,0.0745189224355891,0.3204504600337933,en,26
GOP,GOP,ORG,-0.014414751914751906,0.27758167758167757,en,26
Health and Human Services,Health and Human Services,ORG,-0.01622289562289563,0.18261380471380473,en,25
Bugonia,Bugonia,ORG,0.02568131313131313,0.4336358585858585,en,25
Macron,Macron,ORG,0.03794466403162055,0.1676657883179622,en,23
HHS,HHS,ORG,-0.012761216056670598,0.28320395513577334,en,22
Netflix,Netflix,ORG,0.11989812901744722,0.36173955463728197,en,22
TikTok,TikTok,ORG,0.09103621246478388,0.2488464577750292,en,21
the Supreme Court,the Supreme Court,ORG,0.06613357688754515,0.39918325354833295,en,21
Senate,Senate,ORG,-0.040767496392496404,0.35223544973544973,en,20
HBO,HBO,ORG,0.021376262626262618,0.3828591470258137,en,18
Pentagon,Pentagon,ORG,0.035276875901875906,0.24478866041366043,en,18
"Getty Images
","Getty Images
",ORG,0.0325916730328495,0.32030175706646297,en,17
Lecornu,Lecornu,ORG,0.05674390968508615,0.2264334521687463,en,17
TheWrap,TheWrap,ORG,0.16100713012477716,0.37832399626517277,en,17
Defense,Defense,ORG,0.06963744588744589,0.25291953144894325,en,17
DC Studios,DC Studios,ORG,0.020187165775401066,0.17439839572192517,en,17
Google,Google,ORG,0.08823529411764706,0.14852941176470588,en,17
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.0,0.0,en,17
CBS,CBS,ORG,0.07308576839826839,0.34120783730158727,en,16
The Royal Swedish Academy of Sciences,The Royal Swedish Academy of Sciences,ORG,0.08333333333333334,0.13898809523809524,en,14
UNC,UNC,ORG,0.1055405242905243,0.29933261183261184,en,14
Mediagazer,Mediagazer,ORG,0.015306122448979593,0.03741496598639456,en,14
the Royal Swedish Academy of Sciences,the Royal Swedish Academy of Sciences,ORG,0.09823747680890538,0.08571428571428572,en,14
Health,Health,ORG,0.1612953514739229,0.29714191232048376,en,14
Steelers,Steelers,ORG,0.0873790098790099,0.1602014652014652,en,13
Kremlin,Kremlin,ORG,0.08048951048951049,0.1926573426573427,en,13
Microsoft,Microsoft,ORG,0.06733266733266732,0.1345154845154845,en,13
EU,EU,ORG,0.06140345765345766,0.18977078477078474,en,13
DOJ,DOJ,ORG,0.061530691530691524,0.23479298479298477,en,13
Superman,Superman,ORG,0.24137529137529137,0.380011655011655,en,13
Elon Musk,Elon Musk,ORG,0.022124542124542127,0.26476343101343097,en,13
MSNBC,MSNBC,ORG,-0.08750000000000001,0.20538194444444446,en,12
AFP,AFP,ORG,0.05956439393939394,0.2759785353535354,en,12
Bloomberg,Bloomberg,ORG,0.042478354978354976,0.15005411255411258,en,11
Giants,Giants,ORG,0.12258953168044076,0.4134297520661157,en,11
Big Tech,Big Tech,ORG,0.022692837465564733,0.1811352157943067,en,11
The Independent,The Independent,ORG,0.022692837465564733,0.1811352157943067,en,11
MMA,MMA,ORG,0.055647382920110185,0.3125114784205693,en,11
the U.S. Supreme Court,the U.S. Supreme Court,ORG,0.26184573002754824,0.5308999081726354,en,11
JPMorgan,JPMorgan,ORG,-0.025103305785123965,0.35609504132231407,en,11
Bieber,Bieber,ORG,0.11707988980716255,0.26130952380952377,en,11
Patriots,Patriots,ORG,0.20595418470418472,0.3831277056277056,en,10
Man of Steel,Man of Steel,ORG,0.11940656565656567,0.2570138888888889,en,10
Swift,Swift,ORG,0.07553030303030302,0.24306818181818182,en,10
Disney,Disney,ORG,0.15398148148148147,0.44296296296296295,en,10
NBC,NBC,ORG,0.011143217893217894,0.40483621933621927,en,10
View,View,ORG,-0.1992003367003367,0.48749999999999993,en,9
CBS News,CBS News,ORG,0.06974206349206351,0.22691798941798944,en,9
Time,Time,ORG,0.003463203463203452,0.46137566137566133,en,9
JPMorgan Chase,JPMorgan Chase,ORG,0.02891414141414141,0.0,en,9
Wonder Woman,Wonder Woman,ORG,0.1455218855218855,0.24423400673400675,en,9
the Justice Department,the Justice Department,ORG,-0.01666666666666667,0.11111111111111113,en,9
Merz,Merz,ORG,0.11296296296296296,0.13086419753086417,en,9
The Hollywood Gossip,The Hollywood Gossip,ORG,0.3194444444444444,0.6203703703703703,en,9
CIA,CIA,ORG,0.030555555555555558,0.20925925925925926,en,9
Penn State,Penn State,ORG,-0.02361111111111109,0.5060185185185185,en,9
Justice League,Justice League,ORG,0.0028409090909090884,0.336969696969697,en,8
The Smashing Machine,The Smashing Machine,ORG,0.10880681818181817,0.09232954545454547,en,8
Truth Social,Truth Social,ORG,-0.011041666666666665,0.14395833333333333,en,8
A24,A24,ORG,0.24109848484848487,0.3151515151515152,en,8
FCC,FCC,ORG,0.20225074404761903,0.3529136228354979,en,8
Paramount,Paramount,ORG,0.12045454545454544,0.28484848484848485,en,8
AI,AI,ORG,0.05176767676767676,0.20681818181818182,en,8
Jones,Jones,ORG,0.02746888528138528,0.19168695887445888,en,8
Mokyr,Mokyr,ORG,0.44166666666666676,0.20833333333333331,en,8
Inter Miami,Inter Miami,ORG,0.1145596590909091,0.29488636363636367,en,8
Tylenol,Tylenol,ORG,0.17178030303030303,0.2106060606060606,en,8
UN,UN,ORG,0.14285714285714285,0.2571428571428572,en,7
Intel,Intel,ORG,0.20685064935064937,0.41891774891774897,en,7
Gomez,Gomez,ORG,0.026521164021164022,0.13816137566137568,en,7
National Guard,National Guard,ORG,0.25,0.6071428571428571,en,7
The New York Times,The New York Times,ORG,0.08222402597402596,0.37275046382189236,en,7
the Pittsburgh Steelers,the Pittsburgh Steelers,ORG,0.11928210678210678,0.27941919191919196,en,7
Treasury,Treasury,ORG,0.11054421768707483,0.18911564625850338,en,7
WNBA,WNBA,ORG,-0.13214285714285715,0.2952380952380952,en,7
The Times of London,The Times of London,ORG,0.01287878787878787,0.12626262626262627,en,6
ABC News,ABC News,ORG,0.08611111111111112,0.21666666666666665,en,6
APEC,APEC,ORG,0.011481481481481481,0.0985185185185185,en,6
FIFA,FIFA,ORG,0.05202020202020202,0.10303030303030303,en,6
Affleck,Affleck,ORG,0.022916666666666658,0.2604166666666667,en,6
VP,VP,ORG,0.1880952380952381,0.21031746031746032,en,6
Kimmel,Kimmel,ORG,-0.03333333333333335,0.13819444444444443,en,6
Amazon,Amazon,ORG,0.10167929292929294,0.21121212121212118,en,6
Turning Point USA,Turning Point USA,ORG,0.07208193041526374,0.2607463524130191,en,6
DW,DW,ORG,0.325,0.3333333333333333,en,6
the Green Bay Packers,the Green Bay Packers,ORG,0.03673280423280423,0.23622354497354495,en,6
the Ku Klux Klan,the Ku Klux Klan,ORG,0.1541666666666667,0.6333333333333333,en,6
New York Magazine,New York Magazine,ORG,0.11439393939393938,0.26666666666666666,en,6
OpenAI,OpenAI,ORG,0.08118686868686868,0.2724747474747475,en,6
Vanity Fair,Vanity Fair,ORG,0.3974228395061728,0.5549845679012346,en,6
SZA,SZA,ORG,0.0890151515151515,0.12833333333333333,en,6
Northwestern University,Northwestern University,ORG,0.09999999999999999,0.14166666666666666,en,6
Pivotal Ventures,Pivotal Ventures,ORG,0.315925925925926,0.4257407407407408,en,6
newsweek.com,newsweek.com,ORG,0.0,0.0,en,6
CDC,CDC,ORG,0.1908080808080808,0.2067676767676768,en,6
Charlize Theron,Charlize Theron,ORG,0.04,0.2,en,5
Sanae Takaichi,Sanae Takaichi,ORG,0.12242424242424241,0.22196969696969698,en,5
Grand,Grand,ORG,0.3445454545454546,0.5663636363636363,en,5
Duke University,Duke University,ORG,0.04,0.47000000000000003,en,5
