index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.yahoo.com/news/scientists-fear-underfunded-argentina-research-013225626.html,https://www.yahoo.com/news/scientists-fear-underfunded-argentina-research-013225626.html,0,www.yahoo.com,Scientists fear underfunded Argentina research on verge of collapse,Argentine biochemist Alejandro Nadra worries that President Javier Milei's budget cuts will undo his scientific quest to unravel the cause of genetic...,https://media.zenfs.com/en/afp.com/2d69c3f892cba1d98322a7b04d5e9f58,2024-10-01T01:32:25Z,https://web.archive.org/web/20241001020815/https://www.yahoo.com/news/scientists-fear-underfunded-argentina-research-013225626.html,"Argentine biochemist Alejandro Nadra worries that President Javier Milei's budget cuts will undo his scientific quest to unravel the cause of genetic diseases that disable and kill millions.
Since t… [+3290 chars]",,en,'Javier Milei'
https://insidethemagic.net/2024/09/dwayne-johnson-visits-apalachee-high-school-jc1/,https://insidethemagic.net/2024/09/dwayne-johnson-visits-apalachee-high-school-jc1/,0,insidethemagic.net,Dwayne Johnson Focuses on Community Amid Ongoing Backlash,Dwayne “The Rock” Johnson recently visited with survivors of the Apalachee High School mass shooting. The news came amid a renewed backlash against the actor and WWE star. Dwayne Johnson’s Unique Menu Choice Sparks Debate Dwayne Johnson’s recent proposal for …,https://insidethemagic.net/wp-content/uploads/2023/05/dwayne-johnson-2.png,2024-10-01T01:50:54Z,https://web.archive.org/web/20241002230042/https://insidethemagic.net/2024/09/dwayne-johnson-visits-apalachee-high-school-jc1/,"Dwayne The Rock Johnson recently visited with survivors of the Apalachee High School mass shooting. The news came amid a renewed backlash against the actor and WWE star.
Dwayne Johnsons Unique Menu … [+4019 chars]",,en,'Dwayne Johnson'
https://www.cinemablend.com/streaming-news/wild-pitch-dwayne-johnson-hot-ones-land-him-show-sean-evans,https://www.cinemablend.com/streaming-news/wild-pitch-dwayne-johnson-hot-ones-land-him-show-sean-evans,0,www.cinemablend.com,‘That Had To Come From His Mouth’: The Wild Pitch Dwayne Johnson Had When Hot Ones Tried To Land Him For The Show,I guess we finally know what The Rock was cookin’...,https://cdn.mos.cms.futurecdn.net/iYWQYaaBvwkiQc9Pv3iHvg-1200-80.jpg,2024-10-01T02:15:00Z,https://web.archive.org/web/20241001063931/https://www.cinemablend.com/streaming-news/wild-pitch-dwayne-johnson-hot-ones-land-him-show-sean-evans,"As the 2024 TV schedule
 offers a lot of material to stream through various platforms and means, Season 25 of the hit talk show Hot Ones is one of the recent returns set to entertain. But while host… [+2977 chars]",,en,'Dwayne Johnson'
https://pagesix.com/2024/09/30/celebrity-news/stone-faced-angelina-jolie-autographs-movie-poster-with-ex-brad-pitts-face/,https://pagesix.com/2024/09/30/celebrity-news/stone-faced-angelina-jolie-autographs-movie-poster-with-ex-brad-pitts-face/,0,pagesix.com,Stone-faced Angelina Jolie autographs movie poster with ex-husband Brad Pitt’s face for fan in NYC,"The ""Maleficent"" actress appeared stoic when she was presented with a ""Mr. & Mrs. Smith"" poster. The former couple co-starred in the 2005 action flick.",https://pagesix.com/wp-content/uploads/sites/3/2024/09/90771528.jpg?quality=75&strip=all&w=1024,2024-10-01T03:42:06Z,https://web.archive.org/web/20241001041347/https://pagesix.com/2024/09/30/celebrity-news/stone-faced-angelina-jolie-autographs-movie-poster-with-ex-brad-pitts-face/,"Angelina Jolie and Brad Pitt’s marriage may be over, but fans still love “Mr. &amp; Mrs. Smith.”
The actress, 49, was photographed autographing a movie poster for the 2005 action flick co-starring h… [+3180 chars]",,en,'Brad Pitt'
https://www.dezeen.com/2024/10/01/paris-apartment-napoleon-joris-poggioli/,https://www.dezeen.com/2024/10/01/paris-apartment-napoleon-joris-poggioli/,0,www.dezeen.com,"Paris apartment merges ""minimalism with the grandeur of Napoleon-era""","French architect Joris Poggioli has renovated his Paris apartment, aiming to preserve its historic features while integrating modern design elements. Poggioli sought to renovate the apartment located in a mansion that was once Napoleon Bonaparte's office, whi…",https://static.dezeen.com/uploads/2024/09/joris-poggioli-paris-france-apartment-interiors_dezeen_2364_hero_1-600x600.jpg,2024-10-01T05:00:08Z,https://web.archive.org/web/20241001085300/https://www.dezeen.com/2024/10/01/paris-apartment-napoleon-joris-poggioli/,"French architect Joris Poggioli has renovated his Paris apartment, aiming to preserve its historic features while integrating modern design elements.
Poggioli sought to renovate the apartment locate… [+3126 chars]",,en,'Napoleon Bonaparte'
https://www.channelnewsasia.com/east-asia/china-us-hold-talks-economic-and-trade-issues-xinhua-reports-4651451,https://www.channelnewsasia.com/east-asia/china-us-hold-talks-economic-and-trade-issues-xinhua-reports-4651451,0,www.channelnewsasia.com,"China, US to hold talks on economic and trade issues, Xinhua reports","BEIJING: Chinese Commerce Minister Wang Wentao and his US counterpart will hold a call in the near future on trade and economic ties, China's state-run Xinhua news agency reported on Tuesday (Oct 1), citing people familiar with the matter. They will exchange …","https://onecms-res.cloudinary.com/image/upload/s--H7Z5zIZU--/c_crop,h_450,w_800,x_0,y_42/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/2024-10-01t070157z_1_lynxmpek9011x_rtroptp_3_china-parliament-economy.jpg?itok=18VWG_ty",2024-10-01T07:49:14Z,https://web.archive.org/web/20241001101108/https://www.channelnewsasia.com/east-asia/china-us-hold-talks-economic-and-trade-issues-xinhua-reports-4651451,"BEIJING: Chinese Commerce Minister Wang Wentao and his US counterpart will hold a call in the near future on trade and economic ties, China's state-run Xinhua news agency reported on Tuesday (Oct 1),… [+1187 chars]",,en,'Wang Wentao'
https://phys.org/news/2024-10-scientists-underfunded-argentina-verge-collapse.html,https://phys.org/news/2024-10-scientists-underfunded-argentina-verge-collapse.html,0,phys.org,Scientists fear underfunded Argentina research on verge of collapse,Argentine biochemist Alejandro Nadra worries that President Javier Milei's budget cuts will undo his scientific quest to unravel the cause of genetic diseases that disable and kill millions.,https://scx2.b-cdn.net/gfx/news/2024/the-gross-monthly-sala.jpg,2024-10-01T08:30:28Z,https://web.archive.org/web/20241001085455/https://phys.org/news/2024-10-scientists-underfunded-argentina-verge-collapse.html,"Argentine biochemist Alejandro Nadra worries that President Javier Milei's budget cuts will undo his scientific quest to unravel the cause of genetic diseases that disable and kill millions.
Since t… [+3704 chars]",,en,'Javier Milei'
https://www.foxnews.com/media/harris-2024-campaign-senior-adviser-previews-upcoming-vice-presidential-debate-two-very-different-visions,https://www.foxnews.com/media/harris-2024-campaign-senior-adviser-previews-upcoming-vice-presidential-debate-two-very-different-visions,0,www.foxnews.com,Harris 2024 campaign senior adviser previews upcoming vice presidential debate: 'Two very different visions',"Vice President Kamala Harris 2024 campaign senior adviser Ian Sams discusses the upcoming CBS News Vice Presidential Debate on ""The Story.""",https://static.foxnews.com/foxnews.com/content/uploads/2024/09/ian-sams-jd-vance-tim-walz.jpg,2024-10-01T09:00:32Z,http://archive.md/20241001105855/https://www.foxnews.com/media/harris-2024-campaign-senior-adviser-previews-upcoming-vice-presidential-debate-two-very-different-visions,"Join Fox News for access to this content
Plus special access to select articles and other premium content with your account - free of charge.
By entering your email and pushing continue, you are ag… [+3789 chars]",,en,'Martha MacCallum'
https://abcnews.go.com/US/video/former-president-jimmy-carter-turns-100-back-legacy-114377086,https://abcnews.go.com/US/video/former-president-jimmy-carter-turns-100-back-legacy-114377086,0,abcnews.go.com,WATCH: Former President Jimmy Carter turns 100: A look back at his legacy,"Carter, who served as the 39th president from 1977 to 1981, is the longest-lived former chief executive in U.S. history.",https://i.abcnewsfe.com/a/6caed3d4-f719-46d0-a9dc-d3e4a5245703/241001_emn_carter_100_hpMain_16x9.jpg?w=992,2024-10-01T10:36:16Z,https://web.archive.org/web/20241001161427/https://abcnews.go.com/US/video/former-president-jimmy-carter-turns-100-back-legacy-114377086,"<ul><li>Whats next for Russia? 
</li><li>What comes next after Texas school shooting?
</li><li>What's next for abortion rights in America?
</li><li>The new battle for voting rights
</li><li>How w… [+2284 chars]",,en,'Jimmy Carter'
https://www.thedailybeast.com/how-prince-william-used-social-media-to-shade-prince-harrys-big-day-in-london,https://www.thedailybeast.com/how-prince-william-used-social-media-to-shade-prince-harrys-big-day-in-london,0,www.thedailybeast.com,How Prince William Used Instagram to Shade Prince Harry’s Big Day in London,"Toby Melville/Getty
Hours before Prince Harry took to the stage Monday night as the star of the WellChild Awards, his most prestigious remaining U.K. charity commitment, his brother released his “monthly rewind.”It was a move that friends of Prince William d…","https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_2520,w_4480,x_0,y_0/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1727776388/GettyImages-1176022303_iwyrsd",2024-10-01T10:40:16Z,https://web.archive.org/web/20241001112524/https://www.thedailybeast.com/how-prince-william-used-social-media-to-shade-prince-harrys-big-day-in-london,"Hours before Prince Harry took to the stage Monday night as the star of the WellChild Awards, his most prestigious remaining U.K. charity commitment, his brother released his monthly rewind.
It was … [+2771 chars]",,en,'Prince Harry'
