domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
bleacherreport.com,0.12916666666666668,0.2550871310835661,0.5197916666666667,0.20658642595506824,4.0
www.voanews.com,0.10210858585858584,0.1615901829657198,0.341010101010101,0.17040598634923224,4.0
etcanada.com,0.3505411255411256,0.2008394814696971,0.49036796536796545,0.24039876767437832,4.0
www.dailysignal.com,0.22031249999999997,0.30075317780255173,0.49062500000000003,0.31619802676428843,4.0
wwd.com,0.13699494949494948,0.06206215884131724,0.3672979797979798,0.13539459588767008,4.0
www.channelnewsasia.com,0.03673966942148759,0.11117100724166273,0.3383292011019283,0.24287669912404575,4.0
www.jpost.com,0.13833545918367346,0.14227484790784029,0.3087414965986395,0.19624640668222232,4.0
bossip.com,0.12083333333333333,0.3048793021654453,0.653125,0.24798668479040026,4.0
theweek.com,0.22587752525252527,0.12355276439432938,0.42321969696969697,0.17083194471876223,4.0
www.irishtimes.com,-0.043046536796536805,0.12043622698637108,0.3079004329004329,0.13160395660570665,4.0
www.thepinknews.com,0.04396254208754207,0.1637605782814881,0.4007470538720539,0.10211444647734774,4.0
tvline.com,0.08462328916874372,0.17710655029883307,0.3615680615680616,0.3306248013744572,3.0
cointelegraph.com,0.038888888888888896,0.07843226613053056,0.2847222222222222,0.2472885366740043,3.0
majorityfm.libsyn.com,0.1081168831168831,0.3468473229550034,0.4921356421356422,0.10704121579980215,3.0
www.thestar.com.my,0.17146464646464646,0.0898209285420878,0.34515993265993267,0.16153981058983824,3.0
www.hurriyetdailynews.com,0.08444444444444443,0.07315002341712493,0.2905555555555555,0.08954101067439764,3.0
reason.com,0.21555555555555558,0.2832418152849715,0.37777777777777777,0.20367003088692623,3.0
qz.com,0.0906818181818182,0.062196785147181265,0.3433143939393939,0.1414695636514734,3.0
www.snopes.com,0.2905555555555556,0.2619177846690178,0.3255555555555556,0.26679857848474664,3.0
instapundit.com,0.02878787878787879,0.0964593578327091,0.39999999999999997,0.3605551275463989,3.0
www.newser.com,0.1645713083213083,0.09403556227194997,0.3916155603655604,0.22183081922259262,3.0
apnews.com,0.058104858104858104,0.2893338583137394,0.4294853294853295,0.31050227900626853,3.0
thefederalist.com,0.13404040404040404,0.08716340655868143,0.35633838383838384,0.06648133387117383,3.0
www.euronews.com,0.05166666666666667,0.10447288324409035,0.3313888888888889,0.20609856954954922,3.0
www.digitaljournal.com,-0.04618055555555555,0.12244052080197657,0.14305555555555552,0.0610005312666604,3.0
punchng.com,0.01625514403292181,0.01668190128288831,0.21954732510288066,0.3109030348005857,3.0
www.poynter.org,0.42568542568542567,0.16998472782432245,0.46868686868686876,0.39223797303039276,3.0
www.politico.eu,-0.02944444444444443,0.052607913782933766,0.543888888888889,0.33032111200623715,3.0
www.slashfilm.com,0.22081128747795417,0.1394120490419775,0.5371252204585538,0.22827519956137846,3.0
fortune.com,0.059100529100529105,0.10880443915427265,0.3597089947089947,0.12227339511425729,3.0
www.independent.ie,0.017460317460317454,0.24006723044238076,0.4292063492063492,0.10850492254352041,3.0
www.denverpost.com,0.24737794612794609,0.06592260631643762,0.4419444444444444,0.06055491844720913,3.0
bleedingcool.com,-0.01543771043771043,0.11023919061924493,0.5628619528619528,0.22935202222856005,3.0
www.gofugyourself.com,-0.006510416666666666,0.020255663002739642,0.32162698412698415,0.15825723197984637,2.0
www.cjr.org,0.09613636363636363,0.13595734929177708,0.3254545454545455,0.2481301977618249,2.0
bitcoinist.com,-0.04512471655328798,0.12666992225337245,0.30532879818594105,0.07103136146613165,2.0
www.desmog.com,0.08237283549783551,0.06935232905306371,0.3478896103896104,0.06772613650975048,2.0
checkyourfact.com,0.049810606060606055,0.22954186040790578,0.5028409090909091,0.2611473907791227,2.0
www.cracked.com,-0.1079816017316017,0.28655425780876914,0.3969246031746032,0.11434365608472939,2.0
www.menshealth.com,0.21479978354978357,0.07924340605180413,0.5418425324675324,0.032657772605125396,2.0
www.mensjournal.com,0.13055555555555554,0.11392275919116601,0.5152777777777777,0.17874088079993286,2.0
www.washingtonpost.com,-0.039646464646464645,0.1796336923923401,0.4753517316017316,0.12003214137349567,2.0
www.esquire.com,0.19814814814814813,0.21475094836035885,0.44518518518518524,0.200085029935749,2.0
www.nbcsports.com,-0.13333333333333333,0.04714045207910315,0.43333333333333335,0.11785113019775796,2.0
www.out.com,0.41805555555555557,0.29266363999109885,0.7319444444444445,0.13160042872082955,2.0
www.vice.com,0.1597519841269841,0.16601576471786542,0.5540575396825397,0.3013481458949574,2.0
ftw.usatoday.com,0.25,0.3535533905932738,0.32916666666666666,0.4183715122020406,2.0
www.the-sun.com,0.18666666666666665,0.20741798914805393,0.4883333333333333,0.252201418623202,2.0
www.thejournal.ie,-0.06666666666666667,0.09428090415820634,0.14166666666666666,0.1767766952966369,2.0
www.thelineofbestfit.com,0.07390228818800249,0.19011420724851674,0.423937074829932,0.07510003143724471,2.0
mediagazer.com,0.0711038961038961,0.07759808183151073,0.34117965367965364,0.19889291388569666,2.0
markets.businessinsider.com,0.024305555555555552,0.000982092751647989,0.39236111111111116,0.1306183359691817,2.0
www.thenation.com,0.25,0.0,0.3333333333333333,0.0,2.0
www.si.com,0.36125,0.35178562364030735,0.3625,0.005892556509887875,2.0
indianexpress.com,0.022500000000000027,0.003535533905932769,0.5195833333333333,0.2256849143287065,2.0
www.macrumors.com,0.07414772727272727,0.02772179994424533,0.2992424242424242,0.19927554742529976,2.0
theplaylist.net,0.09529466745375836,0.04132790076385958,0.4792109405745769,0.16072000058020094,2.0
therealdeal.com,0.016942148760330566,0.11746153968470749,0.2680899908172636,0.03343985237016269,2.0
www.insider.com,-0.005050505050505047,0.007142492739258062,0.49242424242424243,0.29355645158350613,2.0
truthout.org,0.04090909090909091,0.128564869306645,0.271969696969697,0.1489209736135305,2.0
www.cbssports.com,0.018492063492063497,0.16970562748477142,0.49341269841269836,0.056568542494923775,2.0
www.wnd.com,0.26666666666666666,0.37712361663282534,0.3944444444444445,0.5578286829360543,2.0
freebeacon.com,0.18571428571428572,0.19192898346492007,0.559077380952381,0.0039985204888525255,2.0
www.barrons.com,0.03555555555555555,0.1068516913793005,0.3881481481481482,0.12989813461797325,2.0
www.hrw.org,0.06364237614237614,0.05143445069020474,0.23525853775853775,0.17585667420808004,2.0
www.buzzfeed.com,0.16854526611781076,0.03451337445365608,0.47211464131106984,0.012919348155027948,2.0
www.niemanlab.org,-0.0625,0.08838834764831845,0.1875,0.2651650429449553,2.0
www.brit.co,0.24318181818181817,0.13820723450464334,0.49696969696969695,0.03428396514843867,2.0
abovethelaw.com,-0.0010101010101010027,0.22641701983448034,0.3767255892255892,0.10100675148767435,2.0
www.philstar.com,0.03125,0.04419417382415922,0.057291666666666664,0.08102265201095857,2.0
www.billboard.com,0.24455357142857143,0.051896586976369806,0.44675595238095245,0.0867468497634211,2.0
www.theroot.com,0.20625000000000002,0.2740038777097872,0.33958333333333335,0.19740064308124453,2.0
foreignpolicy.com,0.04917207792207792,0.04157696041327396,0.3185497835497836,0.1522269273957013,2.0
www.imore.com,0.1379247015610652,0.00922030880886041,0.5114325068870523,0.007402219747958439,2.0
www.lewrockwell.com,0.0,1.0,0.0,1.0,1.0
www.yesmagazine.org,0.0,1.0,0.0,1.0,1.0
www.moneycontrol.com,0.0,1.0,0.0,1.0,1.0
www.wsbtv.com,0.0,1.0,0.0,1.0,1.0
www.lepoint.fr,0.0,1.0,0.0,1.0,1.0
www.xxlmag.com,0.0,1.0,0.0,1.0,1.0
www.tyla.com,0.0,1.0,0.0,1.0,1.0
www.nakedcapitalism.com,0.0,1.0,0.0,1.0,1.0
www.whowhatwear.com,0.0,1.0,0.0,1.0,1.0
www.thefutoncritic.com,0.0,1.0,0.0,1.0,1.0
www.spacewar.com,0.0,1.0,0.0,1.0,1.0
www.skysports.com,0.0,1.0,0.0,1.0,1.0
www.sfgate.com,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
www.realclearinvestigations.com,0.0,1.0,0.0,1.0,1.0
www.project-syndicate.org,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
www.powerlineblog.com,0.0,1.0,0.0,1.0,1.0
www.portlandmercury.com,0.0,1.0,0.0,1.0,1.0
www.pmcarpenter.com,0.0,1.0,0.0,1.0,1.0
www.pbs.org,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.nydailynews.com,0.0,1.0,0.0,1.0,1.0
www.tor.com,0.0,1.0,0.0,1.0,1.0
www.toxel.com,0.0,1.0,0.0,1.0,1.0
www.nextbigfuture.com,0.0,1.0,0.0,1.0,1.0
www.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.newscientist.com,0.0,1.0,0.0,1.0,1.0
www.newsbtc.com,0.0,1.0,0.0,1.0,1.0
www.news.com.au,0.0,1.0,0.0,1.0,1.0
www.newgeography.com,0.0,1.0,0.0,1.0,1.0
www.nbcnewyork.com,0.0,1.0,0.0,1.0,1.0
www.lawyersgunsmoneyblog.com,0.0,1.0,0.0,1.0,1.0
abc11.com,0.0,1.0,0.0,1.0,1.0
www.ksat.com,0.0,1.0,0.0,1.0,1.0
geektyrant.com,0.0,1.0,0.0,1.0,1.0
macdailynews.com,0.0,1.0,0.0,1.0,1.0
mondediplo.com,0.0,1.0,0.0,1.0,1.0
ndsmcobserver.com,0.0,1.0,0.0,1.0,1.0
nerdist.com,0.0,1.0,0.0,1.0,1.0
news.sky.com,0.0,1.0,0.0,1.0,1.0
news.slashdot.org,0.0,1.0,0.0,1.0,1.0
ny.eater.com,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
oilprice.com,0.0,1.0,0.0,1.0,1.0
omg.blog,0.0,1.0,0.0,1.0,1.0
original.antiwar.com,0.0,1.0,0.0,1.0,1.0
perezhilton.com,0.0,1.0,0.0,1.0,1.0
phys.org,0.0,1.0,0.0,1.0,1.0
plus.thebulwark.com,0.0,1.0,0.0,1.0,1.0
press.foxnews.com,0.0,1.0,0.0,1.0,1.0
prtimes.jp,0.0,1.0,0.0,1.0,1.0
rapradar.com,0.0,1.0,0.0,1.0,1.0
ritholtz.com,0.0,1.0,0.0,1.0,1.0
robbreport.com,0.0,1.0,0.0,1.0,1.0
rpnradio.com,0.0,1.0,0.0,1.0,1.0
shop.uncrate.com,0.0,1.0,0.0,1.0,1.0
gizmodo.com,0.0,1.0,0.0,1.0,1.0
financialpost.com,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
faroutmagazine.co.uk,0.0,1.0,0.0,1.0,1.0
abc30.com,0.0,1.0,0.0,1.0,1.0
abc7chicago.com,0.0,1.0,0.0,1.0,1.0
abc7news.com,0.0,1.0,0.0,1.0,1.0
abc7ny.com,0.0,1.0,0.0,1.0,1.0
bgr.com,0.0,1.0,0.0,1.0,1.0
blog.hubspot.com,0.0,1.0,0.0,1.0,1.0
blogs.fangraphs.com,0.0,1.0,0.0,1.0,1.0
bookriot.com,0.0,1.0,0.0,1.0,1.0
cnalifestyle.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
comicbookmovie.com,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
dailyhodl.com,0.0,1.0,0.0,1.0,1.0
deadspin.com,0.0,1.0,0.0,1.0,1.0
decrypt.co,0.0,1.0,0.0,1.0,1.0
dnyuz.com,0.0,1.0,0.0,1.0,1.0
english.chosun.com,0.0,1.0,0.0,1.0,1.0
english.khabarhub.com,0.0,1.0,0.0,1.0,1.0
euobserver.com,0.0,1.0,0.0,1.0,1.0
evanrosskatz.substack.com,0.0,1.0,0.0,1.0,1.0
ew.com,0.0,1.0,0.0,1.0,1.0
exclaim.ca,0.0,1.0,0.0,1.0,1.0
shows.acast.com,0.0,1.0,0.0,1.0,1.0
skepticalscience.com,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
thediplomat.com,0.0,1.0,0.0,1.0,1.0
www.dailywire.com,0.0,1.0,0.0,1.0,1.0
www.darkhorizons.com,0.0,1.0,0.0,1.0,1.0
www.democracynow.org,0.0,1.0,0.0,1.0,1.0
www.digitaltrends.com,0.0,1.0,0.0,1.0,1.0
www.egotastic.com,0.0,1.0,0.0,1.0,1.0
www.essence.com,0.0,1.0,0.0,1.0,1.0
www.etfdailynews.com,0.0,1.0,0.0,1.0,1.0
www.expressen.se,0.0,1.0,0.0,1.0,1.0
www.factcheck.org,0.0,1.0,0.0,1.0,1.0
www.firstshowing.net,0.0,1.0,0.0,1.0,1.0
www.gamespot.com,0.0,1.0,0.0,1.0,1.0
www.gamesradar.com,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.gov.uk,0.0,1.0,0.0,1.0,1.0
www.hollywoodreporter.com,0.0,1.0,0.0,1.0,1.0
www.ign.com,0.0,1.0,0.0,1.0,1.0
www.inman.com,0.0,1.0,0.0,1.0,1.0
www.investopedia.com,0.0,1.0,0.0,1.0,1.0
www.joblo.com,0.0,1.0,0.0,1.0,1.0
www.kmbc.com,0.0,1.0,0.0,1.0,1.0
www.cnbc.com,0.0,1.0,0.0,1.0,1.0
www.chicagotribune.com,0.0,1.0,0.0,1.0,1.0
abc13.com,0.0,1.0,0.0,1.0,1.0
www.7x7.com,0.0,1.0,0.0,1.0,1.0
thehillstimes.in,0.0,1.0,0.0,1.0,1.0
theintercept.com,0.0,1.0,0.0,1.0,1.0
thoughtcatalog.com,0.0,1.0,0.0,1.0,1.0
timesofindia.indiatimes.com,0.0,1.0,0.0,1.0,1.0
tomandlorenzo.com,0.0,1.0,0.0,1.0,1.0
twit.tv,0.0,1.0,0.0,1.0,1.0
washingtonmonthly.com,0.0,1.0,0.0,1.0,1.0
wattsupwiththat.com,0.0,1.0,0.0,1.0,1.0
wsvn.com,0.0,1.0,0.0,1.0,1.0
www.aarp.org,0.0,1.0,0.0,1.0,1.0
www.cbr.com,0.0,1.0,0.0,1.0,1.0
www.abajournal.com,0.0,1.0,0.0,1.0,1.0
www.advocate.com,0.0,1.0,0.0,1.0,1.0
www.allure.com,0.0,1.0,0.0,1.0,1.0
www.alternet.org,0.0,1.0,0.0,1.0,1.0
www.anothermag.com,0.0,1.0,0.0,1.0,1.0
www.autoblog.com,0.0,1.0,0.0,1.0,1.0
www.autostraddle.com,0.0,1.0,0.0,1.0,1.0
www.bloomberglinea.com,0.0,1.0,0.0,1.0,1.0
www.businesstoday.in,0.0,1.0,0.0,1.0,1.0
www.centredaily.com,0.0,1.0,0.0,1.0,1.0
